entity_id,name,kind,followers_count,model_decision,review_basis,reason
3016,KI-Campus,organization,2877,remove,model_remove,"KI-Campus is a public-interest AI education platform of the Stifterverband offering free courses, videos, podcasts, and certificates for broad AI literacy. It is not a frontier lab, evaluator, AI-native technical provider, or specialist intelligence source; its linked X account is also inactive."
2484,Ought,organization,2298,remove,model_remove,"Ought’s remaining nonprofit is not an active frontier-AI producer: it spun off Elicit, transferred most staff and IP, and explicitly expects Ought operations to remain minimal for the next few years. Its current team page lists a board rather than an operating research team."
2356,LMQL (Language Model Query Language),organization,1675,remove,model_remove,"LMQL is a historically substantive open-source LLM programming language, but current public evidence does not support ongoing, repeated frontier-AI output: its latest PyPI release is from October 2023, its last visible blog update is a February 2024 developer survey, and the repository’s substantive source directories are older. It is therefore not a current recurring intelligence source."
2607,@thebloke,organization,1065,remove,model_remove,"The supplied exact identity is the X account @thebloke, currently branded “The Bloke Magazine” with a non-technical “we’re just blokes” bio. It is not verified as the AI quantization publisher Tom Jobbins: that publisher’s linked social identity is @TheBlokeAI, and its substantive model releases were last updated in January 2024. Therefore this organization/channel does not currently meet the repeated frontier-AI signal test."
150,Bill Gates,person,63899429,remove,model_remove,"Gates’ current public work is primarily philanthropy, global health, development, and broad technology commentary. He discusses and funds AI applications, but the supplied channel does not repeatedly produce original frontier-AI research, evaluations, technical infrastructure intelligence, or specialist investment analysis."
811,Mark Cuban,person,8543425,remove,model_remove,"Mark Cuban is currently an entrepreneur and diversified investor centered on Cost Plus Drugs, media/sports, and a broad portfolio. His AI involvement includes a general high-school AI education program and investments in AI-enabled products, not repeated original frontier-AI research, evaluations, infrastructure, or specialist intelligence."
263,vitalik.eth,person,6887445,remove,model_remove,"Buterin’s current primary work is Ethereum and cryptocurrency protocol development. Although he occasionally publishes AI-related commentary, current evidence does not establish a direct frontier-AI role or a sustained output of original frontier-AI research, evaluations, or AI-native technical intelligence meeting the registry’s threshold."
155,Lex Fridman,person,5120138,remove,model_remove,"Fridman’s current public output is a broad, general-interest interview podcast spanning many non-AI subjects; it is not a concentrated source of original frontier-AI research, evaluations, or specialist investment intelligence. His MIT affiliation and prior human-AI/robotics research do not by themselves establish repeated current frontier-AI signal."
47,Marc Andreessen 🇺🇸,person,4335539,remove,model_remove,"Andreessen is currently a cofounder and general partner at a diversified venture-capital firm. Although he comments on AI, his current public output is broad investing, technology, and policy commentary rather than recurring original frontier-AI research, evaluations, technical evidence, or focused infrastructure intelligence."
45,Paul Graham,person,3914056,remove,model_remove,"Graham is a Y Combinator co-founder and independent programmer/writer/investor, but his current public output is broad essays on startups, writing, wealth, and general ideas. Occasional AI commentary is not sustained original frontier-AI research, evaluation, lab activity, or specialist infrastructure intelligence."
199,Naval,person,3597236,remove,model_remove,"Naval's current output is broad founder, investing, technology, and philosophy commentary. AI appears in his work, but current first-party material does not establish a frontier lab, research, evaluation, or sustained specialist-intelligence role."
200,Aaron Levie,person,3025145,remove,model_remove,"Levie is the co-founder and CEO of Box, a longstanding enterprise content-management/SaaS company. Although Box is adding AI agents and workflow features, current evidence positions him as an executive promoting AI-enabled extensions to a conventional software platform—not as a frontier-lab actor, original evaluator/researcher, AI-native infrastructure builder, or sustained specialist-intelligence source."
401,Brian Armstrong,person,2804614,remove,model_remove,"Armstrong’s current primary role is co-founder, CEO, and chair of Coinbase, a cryptocurrency platform. His other current affiliations are a scientific-research platform and a healthspan company where he serves on the board; NewLimit’s AI-enabled biology work does not establish that Armstrong himself repeatedly produces frontier-AI, evaluation, infrastructure, or specialist investment intelligence."
1223,dara khosrowshahi,person,2615380,remove,model_remove,"Khosrowshahi is Uber’s CEO. Although he publicly leads commercial partnerships around autonomous mobility and AI infrastructure, the supplied channel is an executive/business voice rather than a source of repeated original frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused specialist intelligence."
1191,Cathie Wood,person,2565238,remove,model_remove,"Cathie Wood is currently ARK Invest’s founder, CEO, and CIO. Her output is broad thematic investment and market/macro commentary that sometimes covers AI, rather than narrowly sustained original frontier-AI, compute, semiconductor, or data-center intelligence; no direct lab, technical research, or evaluation role is evidenced."
